strain	subtype	country	date
AF110975	C	BOTSWANA	1996-XX-XX
AF110976	C	BOTSWANA	1996-XX-XX
AF110977	C	BOTSWANA	1996-XX-XX
AF110978	C	BOTSWANA	1996-XX-XX
AF110979	C	BOTSWANA	1996-XX-XX
AF110980	C	BOTSWANA	1996-XX-XX
AF110981	C	BOTSWANA	1996-XX-XX
AF184155	0209	GHANA	1997-XX-XX
AF192135	49_cpx	BOTSWANA	1998-XX-XX
AF197340	01_AE	CENTRALAFRICANREP	1990-XX-XX
AF197341	01_AE	CENTRALAFRICANREP	1990-XX-XX
AF286224	C	ZAMBIA	1996-XX-XX
AF286225	C	ZAMBIA	1996-XX-XX
AF286227	C	SOUTHAFRICA	1997-XX-XX
AF286234	C	TANZANIA	1998-XX-XX
AF286235	C	TANZANIA	1998-XX-XX
AF286236	L	CONGO	1983-XX-XX
AF286238	A2	CONGO	1997-XX-XX
AF289548	10_CD	TANZANIA	1996-XX-XX
AF289549	10_CD	TANZANIA	1996-XX-XX
AF289550	10_CD	TANZANIA	1996-XX-XX
AF290027	C	BOTSWANA	1996-XX-XX
AF290028	C	BOTSWANA	1996-XX-XX
AF290029	C	BOTSWANA	1996-XX-XX
AF290030	C	BOTSWANA	1996-XX-XX
AF316544	A2G	CONGO	1997-XX-XX
AF321523	C	BOTSWANA	1996-XX-XX
AF361871	A1C	TANZANIA	1997-XX-XX
AF361872	A1	TANZANIA	1997-XX-XX
AF361873	A1	TANZANIA	1997-XX-XX
AF361874	C	TANZANIA	1997-XX-XX
AF361875	C	TANZANIA	1997-XX-XX
AF361876	A1C	TANZANIA	1997-XX-XX
AF361877	CD	TANZANIA	1997-XX-XX
AF361878	A1C	TANZANIA	1997-XX-XX
AF361879	A1C	TANZANIA	1997-XX-XX
AF377954	02_AG	CAMEROON	1997-XX-XX
AF377955	02_AG	CAMEROON	1997-XX-XX
AF377956	F2	CAMEROON	1997-XX-XX
AF377957	37_cpx	CAMEROON	1997-XX-XX
AF377958	AF2G	CAMEROON	1997-XX-XX
AF377959	18_cpx	CAMEROON	1997-XX-XX
AF411964	A1CDGKU	SOUTHAFRICA	1999-XX-XX
AF411965	A2C	SOUTHAFRICA	1998-XX-XX
AF411966	C	SOUTHAFRICA	1999-XX-XX
AF411967	C	SOUTHAFRICA	1999-XX-XX
AF442566	A1D	TANZANIA	1997-XX-XX
AF442569	A1D	TANZANIA	1996-XX-XX
AF442570	A1D	TANZANIA	1996-XX-XX
AF443074	C	BOTSWANA	1996-XX-XX
AF443075	C	BOTSWANA	1996-XX-XX
AF443076	C	BOTSWANA	1998-XX-XX
AF443077	C	BOTSWANA	1998-XX-XX
AF443078	C	BOTSWANA	1998-XX-XX
AF443079	C	BOTSWANA	1998-XX-XX
AF443080	C	BOTSWANA	1998-XX-XX
AF443081	C	BOTSWANA	1998-XX-XX
AF443082	C	BOTSWANA	1998-XX-XX
AF443083	C	BOTSWANA	1999-XX-XX
AF443084	C	BOTSWANA	1999-XX-XX
AF443085	C	BOTSWANA	1999-XX-XX
AF443086	C	BOTSWANA	1999-XX-XX
AF443087	C	BOTSWANA	1999-XX-XX
AF443088	C	BOTSWANA	2000-XX-XX
AF443089	C	BOTSWANA	2000-XX-XX
AF443090	C	BOTSWANA	2000-XX-XX
AF443091	C	BOTSWANA	2000-XX-XX
AF443092	C	BOTSWANA	2000-XX-XX
AF443093	C	BOTSWANA	2000-XX-XX
AF443094	C	BOTSWANA	2000-XX-XX
AF443095	C	BOTSWANA	2000-XX-XX
AF443096	C	BOTSWANA	2000-XX-XX
AF443097	C	BOTSWANA	2000-XX-XX
AF443098	C	BOTSWANA	2000-XX-XX
AF443099	C	BOTSWANA	2000-XX-XX
AF443100	C	BOTSWANA	2000-XX-XX
AF443101	C	BOTSWANA	2000-XX-XX
AF443102	C	BOTSWANA	2000-XX-XX
AF443103	C	BOTSWANA	2000-XX-XX
AF443104	C	BOTSWANA	2000-XX-XX
AF443105	C	BOTSWANA	2000-XX-XX
AF443107	C	BOTSWANA	2000-XX-XX
AF443108	C	BOTSWANA	2000-XX-XX
AF443109	C	BOTSWANA	2000-XX-XX
AF443110	C	BOTSWANA	2000-XX-XX
AF443111	C	BOTSWANA	2000-XX-XX
AF443112	C	BOTSWANA	2000-XX-XX
AF443113	C	BOTSWANA	2000-XX-XX
AF443114	C	BOTSWANA	2000-XX-XX
AF443115	C	BOTSWANA	2000-XX-XX
AF457051	21_A2D	KENYA	1999-XX-XX
AF457052	A1	KENYA	2000-XX-XX
AF457053	A1	KENYA	2000-XX-XX
AF457054	C	KENYA	2000-XX-XX
AF457055	A1	KENYA	2000-XX-XX
AF457056	A1CD	KENYA	2000-XX-XX
AF457058	A1D	KENYA	2000-XX-XX
AF457059	A1D	KENYA	1999-XX-XX
AF457061	A1C	KENYA	2000-XX-XX
AF457062	A1G	KENYA	1999-XX-XX
AF457063	A1	KENYA	1999-XX-XX
AF457064	A1C	KENYA	1999-XX-XX
AF457065	A1	KENYA	1999-XX-XX
AF457066	A1	KENYA	2000-XX-XX
AF457067	A1	KENYA	2000-XX-XX
AF457068	A1	KENYA	2000-XX-XX
AF457069	A1	KENYA	2000-XX-XX
AF457070	A1	KENYA	2000-XX-XX
AF457072	21_A2D	KENYA	1999-XX-XX
AF457073	A1D	KENYA	1999-XX-XX
AF457075	A1	KENYA	1999-XX-XX
AF457077	A1	KENYA	2000-XX-XX
AF457078	A1D	KENYA	2000-XX-XX
AF457079	A1	KENYA	2000-XX-XX
AF457080	A1	KENYA	2000-XX-XX
AF457081	A1	KENYA	2000-XX-XX
AF457082	A1D	KENYA	2000-XX-XX
AF457083	A1	KENYA	2000-XX-XX
AF457084	A1	KENYA	2000-XX-XX
AF457085	CD	KENYA	2000-XX-XX
AF457086	A1	KENYA	2000-XX-XX
AF457087	A1C	KENYA	2000-XX-XX
AF457088	A1A2D	KENYA	2000-XX-XX
AF457089	A1	KENYA	2000-XX-XX
AF457090	D	KENYA	2001-XX-XX
AF457101	L	CONGO	1990-XX-XX
AF460972	13_cpx	CAMEROON	1996-XX-XX
AF460974	13_cpx	CAMEROON	1996-XX-XX
AF484477	D	UGANDA	1999-XX-XX
AF484478	A1	UGANDA	1999-XX-XX
AF484479	A1D	UGANDA	1999-XX-XX
AF484480	D	UGANDA	1999-XX-XX
AF484481	D	UGANDA	1999-XX-XX
AF484482	A1D	UGANDA	1999-XX-XX
AF484483	D	UGANDA	1999-XX-XX
AF484485	D	UGANDA	1999-XX-XX
AF484486	D	UGANDA	1999-XX-XX
AF484487	D	UGANDA	1999-XX-XX
AF484488	A1D	UGANDA	1999-XX-XX
AF484489	D	UGANDA	1999-XX-XX
AF484490	D	UGANDA	1999-XX-XX
AF484491	A1C	UGANDA	1999-XX-XX
AF484492	A1D	UGANDA	1999-XX-XX
AF484493	A1	UGANDA	1999-XX-XX
AF484494	D	UGANDA	1999-XX-XX
AF484495	D	UGANDA	1999-XX-XX
AF484496	A1D	UGANDA	1999-XX-XX
AF484497	D	UGANDA	1999-XX-XX
AF484498	D	UGANDA	1999-XX-XX
AF484499	D	UGANDA	1999-XX-XX
AF484500	CD	UGANDA	1999-XX-XX
AF484501	A1C	UGANDA	1999-XX-XX
AF484502	D	UGANDA	1998-XX-XX
AF484503	A1D	UGANDA	1998-XX-XX
AF484504	D	UGANDA	1998-XX-XX
AF484505	D	UGANDA	1998-XX-XX
AF484506	D	UGANDA	1998-XX-XX
AF484507	A1	UGANDA	1998-XX-XX
AF484508	A1	UGANDA	1998-XX-XX
AF484509	A1	UGANDA	1998-XX-XX
AF484510	A1D	UGANDA	1998-XX-XX
AF484511	D	UGANDA	1998-XX-XX
AF484512	A1	UGANDA	1998-XX-XX
AF484513	D	UGANDA	1998-XX-XX
AF484514	D	UGANDA	1998-XX-XX
AF484515	D	UGANDA	1999-XX-XX
AF484516	D	UGANDA	1998-XX-XX
AF484517	A1D	UGANDA	1999-XX-XX
AF484518	D	UGANDA	1999-XX-XX
AF484519	D	UGANDA	1999-XX-XX
AF484520	A1D	UGANDA	1999-XX-XX
AF484521	A1D	UGANDA	1998-XX-XX
AF484522	A1D	UGANDA	1998-XX-XX
AF492623	11_cpx	CAMEROON	1996-XX-XX
AF492624	11_cpx	CAMEROON	1995-XX-XX
AF539404	A1C	KENYA	1997-XX-XX
AF539405	A1	KENYA	1986-XX-XX
AF539406	A1C	KENYA	1995-XX-XX
AJ006022	N	CAMEROON	1995-XX-XX
AJ239083	02O	CAMEROON	1997-XX-XX
AJ249235	K	CONGO	1997-XX-XX
AJ249236	F2	CAMEROON	1995-XX-XX
AJ249237	F2	CAMEROON	1995-XX-XX
AJ249239	K	CAMEROON	1996-XX-XX
AJ251056	02_AG	SENEGAL	1998-XX-XX
AJ251057	02_AG	SENEGAL	1998-XX-XX
AJ271370	N	CAMEROON	1997-XX-XX
AJ288981	06_cpx	SENEGAL	1997-XX-XX
AJ291718	11_cpx	CAMEROON	1997-XX-XX
AJ302646	O	SENEGAL	1999-XX-XX
AJ302647	O	SENEGAL	1999-XX-XX
AJ320484	D	UGANDA	1992-XX-XX
AJ404325	27_cpx	CONGO	1997-XX-XX
AJ488926	D	CHAD	1999-XX-XX
AJ488927	D	CHAD	1999-XX-XX
AJ508595	30_0206	NIGER	1997-XX-XX
AJ508596	30_0206	NIGER	2000-XX-XX
AJ508597	30_0206	NIGER	2000-XX-XX
AJ519489	D	CHAD	1999-XX-XX
AM000053	A4	CONGO	1997-XX-XX
AM000054	A4	CONGO	1997-XX-XX
AM000055	A4	CONGO	2002-XX-XX
AM851090	27_cpx	CONGO	2002-XX-XX
AY043173	C	SOUTHAFRICA	1998-XX-XX
AY043174	C	SOUTHAFRICA	1999-XX-XX
AY043175	C	SOUTHAFRICA	1999-XX-XX
AY043176	C	SOUTHAFRICA	1998-XX-XX
AY074891	CD	BOTSWANA	2000-XX-XX
AY093603	09_cpx	SENEGAL	1995-XX-XX
AY093604	09_cpx	SENEGAL	1995-XX-XX
AY093605	09_cpx	GHANA	1996-XX-XX
AY118165	C	SOUTHAFRICA	1997-XX-XX
AY118166	C	SOUTHAFRICA	1997-XX-XX
AY158533	C	SOUTHAFRICA	1998-XX-XX
AY158534	C	SOUTHAFRICA	1998-XX-XX
AY158535	C	SOUTHAFRICA	1998-XX-XX
AY162223	C	SOUTHAFRICA	1998-XX-XX
AY162224	C	SOUTHAFRICA	1998-XX-XX
AY162225	C	SOUTHAFRICA	1998-XX-XX
AY169802	O	CAMEROON	1998-XX-XX
AY169803	O	CAMEROON	1996-XX-XX
AY169804	O	CAMEROON	1998-XX-XX
AY169806	O	CAMEROON	1996-XX-XX
AY169807	O	CAMEROON	1998-XX-XX
AY169808	O	CAMEROON	1998-XX-XX
AY169809	O	CAMEROON	1997-XX-XX
AY169810	O	CAMEROON	1996-XX-XX
AY169811	O	CAMEROON	1998-XX-XX
AY169812	O	CAMEROON	1998-XX-XX
AY169813	O	CAMEROON	1997-XX-XX
AY169815	O	CAMEROON	1999-XX-XX
AY169816	O	CAMEROON	1998-XX-XX
AY228556	C	SOUTHAFRICA	1999-XX-XX
AY228557	C	SOUTHAFRICA	2001-XX-XX
AY253303	C	TANZANIA	2001-XX-XX
AY253304	C	TANZANIA	2001-XX-XX
AY253305	A1	TANZANIA	2001-XX-XX
AY253307	C	TANZANIA	2001-XX-XX
AY253308	C	TANZANIA	2001-XX-XX
AY253309	CD	TANZANIA	2001-XX-XX
AY253310	C	TANZANIA	2001-XX-XX
AY253311	D	TANZANIA	2001-XX-XX
AY253312	C	TANZANIA	2001-XX-XX
AY253313	C	TANZANIA	2001-XX-XX
AY253314	A1	TANZANIA	2001-XX-XX
AY253315	A1C	TANZANIA	2001-XX-XX
AY253316	A1D	TANZANIA	2001-XX-XX
AY253317	C	TANZANIA	2001-XX-XX
AY253318	A1C	TANZANIA	2001-XX-XX
AY253319	A1C	TANZANIA	2001-XX-XX
AY253320	C	TANZANIA	2001-XX-XX
AY253321	C	TANZANIA	2001-XX-XX
AY253322	C	TANZANIA	2001-XX-XX
AY271690	02_AG	CAMEROON	1999-XX-XX
AY304496	D	UGANDA	1999-XX-XX
AY322184	A1	KENYA	1986-XX-XX
AY322185	A1	KENYA	1997-XX-XX
AY322187	CD	KENYA	1997-XX-XX
AY322189	D	KENYA	1997-XX-XX
AY322190	A1	KENYA	1997-XX-XX
AY322191	AC	KENYA	1997-XX-XX
AY322193	A1	KENYA	1997-XX-XX
AY352656	A1D	UGANDA	1992-XX-XX
AY352657	A1D	UGANDA	1990-XX-XX
AY371121	G	CAMEROON	2001-XX-XX
AY371122	02_AG	CAMEROON	2001-XX-XX
AY371123	02_AG	CAMEROON	2001-XX-XX
AY371124	02_AG	CAMEROON	2001-XX-XX
AY371125	02_AG	CAMEROON	2002-XX-XX
AY371126	02_AG	CAMEROON	2002-XX-XX
AY371127	02_AG	CAMEROON	2002-XX-XX
AY371128	02_AG	CAMEROON	2002-XX-XX
AY371129	02_AG	CAMEROON	2002-XX-XX
AY371130	02_AG	CAMEROON	2002-XX-XX
AY371131	02_AG	CAMEROON	2001-XX-XX
AY371132	02_AG	CAMEROON	2001-XX-XX
AY371134	02_AG	CAMEROON	2001-XX-XX
AY371136	02_AG	CAMEROON	2001-XX-XX
AY371137	02_AG	CAMEROON	2001-XX-XX
AY371138	02_AG	CAMEROON	2001-XX-XX
AY371139	02_AG	CAMEROON	2002-XX-XX
AY371140	02_AG	CAMEROON	2002-XX-XX
AY371141	02_AG	CAMEROON	2002-XX-XX
AY371142	02_AG	CAMEROON	2001-XX-XX
AY371143	02A	CAMEROON	2002-XX-XX
AY371145	0102A	CAMEROON	2001-XX-XX
AY371146	02_AG	CAMEROON	2002-XX-XX
AY371147	02G	CAMEROON	2002-XX-XX
AY371149	11_cpx	CAMEROON	2001-XX-XX
AY371150	11_cpx	CAMEROON	2001-XX-XX
AY371151	11_cpx	CAMEROON	2002-XX-XX
AY371153	11_cpx	CAMEROON	2002-XX-XX
AY371154	13_cpx	CAMEROON	2002-XX-XX
AY371155	D	CAMEROON	2001-XX-XX
AY371156	D	CAMEROON	2001-XX-XX
AY371157	D	CAMEROON	2001-XX-XX
AY371158	F2	CAMEROON	2002-XX-XX
AY371159	22_01A1	CAMEROON	2001-XX-XX
AY371160	AF2	CAMEROON	2002-XX-XX
AY371161	AHJU	CAMEROON	2001-XX-XX
AY371162	AHJU	CAMEROON	2001-XX-XX
AY371163	22A1U	CAMEROON	2001-XX-XX
AY371164	A1F2	CAMEROON	2001-XX-XX
AY371165	22_01A1	CAMEROON	2002-XX-XX
AY371166	AGU	CAMEROON	2001-XX-XX
AY371167	0122F	CAMEROON	2001-XX-XX
AY371168	22DU	CAMEROON	2001-XX-XX
AY371169	25_cpx	CAMEROON	2002-XX-XX
AY371170	01ADF2	CAMEROON	2001-XX-XX
AY445524	CD	KENYA	1997-XX-XX
AY463217	C	SOUTHAFRICA	2000-XX-XX
AY463218	C	SOUTHAFRICA	2000-XX-XX
AY463219	C	SOUTHAFRICA	2000-XX-XX
AY463220	C	SOUTHAFRICA	2000-XX-XX
AY463221	C	SOUTHAFRICA	2000-XX-XX
AY463222	C	SOUTHAFRICA	2000-XX-XX
AY463223	C	SOUTHAFRICA	2001-XX-XX
AY463224	C	SOUTHAFRICA	2000-XX-XX
AY463225	C	SOUTHAFRICA	2000-XX-XX
AY463226	C	SOUTHAFRICA	2000-XX-XX
AY463227	C	SOUTHAFRICA	2000-XX-XX
AY463228	C	SOUTHAFRICA	2000-XX-XX
AY463229	C	SOUTHAFRICA	2000-XX-XX
AY463230	C	SOUTHAFRICA	2000-XX-XX
AY463231	C	SOUTHAFRICA	2000-XX-XX
AY463232	C	SOUTHAFRICA	2000-XX-XX
AY463233	C	SOUTHAFRICA	2000-XX-XX
AY463234	C	SOUTHAFRICA	2000-XX-XX
AY463236	C	SOUTHAFRICA	2000-XX-XX
AY463237	C	SOUTHAFRICA	2001-XX-XX
AY521629	A3	SENEGAL	2001-XX-XX
AY521630	A3	SENEGAL	1996-XX-XX
AY521631	A3	SENEGAL	2001-XX-XX
AY521632	02A3	SENEGAL	1996-XX-XX
AY521633	02A3	SENEGAL	1996-XX-XX
AY532635	N	CAMEROON	2002-XX-XX
AY585264	C	SOUTHAFRICA	2000-XX-XX
AY585265	C	SOUTHAFRICA	2000-XX-XX
AY585266	C	SOUTHAFRICA	2000-XX-XX
AY585267	C	SOUTHAFRICA	2000-XX-XX
AY585268	C	SOUTHAFRICA	2000-XX-XX
AY703908	C	SOUTHAFRICA	2003-XX-XX
AY703909	C	SOUTHAFRICA	2004-XX-XX
AY703910	C	SOUTHAFRICA	2004-XX-XX
AY703911	C	SOUTHAFRICA	2004-XX-XX
AY713406	A1	RWANDA	1993-XX-XX
AY713407	A1	UGANDA	1992-XX-XX
AY713413	C	MALAWI	1993-XX-XX
AY713415	C	SOMALIA	1989-XX-XX
AY713416	C	SENEGAL	1990-XX-XX
AY713417	C	ETHIOPIA	2002-XX-XX
AY713418	D	UGANDA	1993-XX-XX
AY734550	C	TANZANIA	2002-XX-XX
AY734551	C	TANZANIA	2002-XX-XX
AY734552	A1C	TANZANIA	2002-XX-XX
AY734553	A1C	TANZANIA	2002-XX-XX
AY734554	A1C	TANZANIA	2002-XX-XX
AY734555	A1C	TANZANIA	2002-XX-XX
AY734556	C	TANZANIA	2002-XX-XX
AY734558	C	TANZANIA	2002-XX-XX
AY734559	C	TANZANIA	2002-XX-XX
AY734560	C	TANZANIA	2002-XX-XX
AY734562	A1C	TANZANIA	2002-XX-XX
AY772535	G	CAMEROON	1996-XX-XX
AY772690	C	SOUTHAFRICA	2003-XX-XX
AY772691	C	SOUTHAFRICA	2003-XX-XX
AY772692	C	SOUTHAFRICA	2003-XX-XX
AY772693	C	SOUTHAFRICA	2003-XX-XX
AY772694	C	SOUTHAFRICA	2003-XX-XX
AY772695	C	SOUTHAFRICA	2003-XX-XX
AY772696	C	SOUTHAFRICA	2003-XX-XX
AY772698	C	SOUTHAFRICA	2004-XX-XX
AY772699	C	SOUTHAFRICA	2004-XX-XX
AY772700	C	SOUTHAFRICA	2003-XX-XX
AY773338	D	SOUTHAFRICA	1984-XX-XX
AY773339	D	SOUTHAFRICA	1985-XX-XX
AY773340	D	SOUTHAFRICA	1985-XX-XX
AY773341	D	SOUTHAFRICA	1986-XX-XX
AY838565	C	SOUTHAFRICA	2000-XX-XX
AY838566	C	SOUTHAFRICA	2000-XX-XX
AY838567	C	SOUTHAFRICA	2000-XX-XX
AY838568	C	SOUTHAFRICA	2000-XX-XX
AY878054	C	SOUTHAFRICA	2004-XX-XX
AY878055	C	SOUTHAFRICA	2004-XX-XX
AY878056	C	SOUTHAFRICA	2003-XX-XX
AY878057	C	SOUTHAFRICA	2003-XX-XX
AY878058	C	SOUTHAFRICA	2004-XX-XX
AY878059	C	SOUTHAFRICA	2004-XX-XX
AY878060	C	SOUTHAFRICA	2003-XX-XX
AY878061	C	SOUTHAFRICA	2003-XX-XX
AY878062	C	SOUTHAFRICA	2004-XX-XX
AY878063	C	SOUTHAFRICA	2003-XX-XX
AY878064	C	SOUTHAFRICA	2003-XX-XX
AY878065	C	SOUTHAFRICA	2003-XX-XX
AY878068	C	SOUTHAFRICA	2003-XX-XX
AY878070	C	SOUTHAFRICA	2003-XX-XX
AY878071	C	SOUTHAFRICA	2004-XX-XX
AY878072	C	SOUTHAFRICA	2004-XX-XX
AY901965	C	SOUTHAFRICA	2003-XX-XX
AY901966	C	SOUTHAFRICA	2003-XX-XX
AY901967	C	SOUTHAFRICA	2003-XX-XX
AY901968	C	SOUTHAFRICA	2003-XX-XX
AY901969	C	SOUTHAFRICA	2003-XX-XX
AY901970	C	SOUTHAFRICA	2003-XX-XX
AY901971	C	SOUTHAFRICA	2003-XX-XX
AY901972	C	SOUTHAFRICA	2003-XX-XX
AY901973	C	SOUTHAFRICA	2004-XX-XX
AY901974	C	SOUTHAFRICA	2004-XX-XX
AY901975	C	SOUTHAFRICA	2003-XX-XX
AY901976	C	SOUTHAFRICA	2004-XX-XX
AY901977	C	SOUTHAFRICA	2004-XX-XX
AY901978	C	SOUTHAFRICA	2004-XX-XX
AY901979	C	SOUTHAFRICA	2004-XX-XX
AY901980	C	SOUTHAFRICA	2004-XX-XX
AY901981	C	SOUTHAFRICA	2003-XX-XX
AY945709	ACD	TANZANIA	2001-XX-XX
AY945736	16_A2D	KENYA	1991-XX-XX
AY945737	21_A2D	KENYA	1991-XX-XX
AY945738	C	KENYA	1991-XX-XX
AY945739	A1A2D	KENYA	1991-XX-XX
DQ011165	C	SOUTHAFRICA	2003-XX-XX
DQ011166	C	SOUTHAFRICA	2004-XX-XX
DQ011167	C	SOUTHAFRICA	2004-XX-XX
DQ011169	C	SOUTHAFRICA	2003-XX-XX
DQ011170	C	SOUTHAFRICA	2004-XX-XX
DQ011171	C	SOUTHAFRICA	2004-XX-XX
DQ011172	C	SOUTHAFRICA	2004-XX-XX
DQ011173	C	SOUTHAFRICA	2004-XX-XX
DQ011174	C	SOUTHAFRICA	2004-XX-XX
DQ011175	C	SOUTHAFRICA	2003-XX-XX
DQ011176	C	SOUTHAFRICA	2003-XX-XX
DQ011177	C	SOUTHAFRICA	2004-XX-XX
DQ011178	C	SOUTHAFRICA	2004-XX-XX
DQ011179	C	SOUTHAFRICA	2004-XX-XX
DQ011180	C	SOUTHAFRICA	2004-XX-XX
DQ017382	N	CAMEROON	2004-XX-XX
DQ017383	N	CAMEROON	2004-XX-XX
DQ056404	C	SOUTHAFRICA	2003-XX-XX
DQ056405	C	SOUTHAFRICA	2004-XX-XX
DQ056406	C	SOUTHAFRICA	2004-XX-XX
DQ056408	C	SOUTHAFRICA	2003-XX-XX
DQ056409	C	SOUTHAFRICA	2004-XX-XX
DQ056410	C	SOUTHAFRICA	2003-XX-XX
DQ056411	C	SOUTHAFRICA	2003-XX-XX
DQ056412	C	SOUTHAFRICA	2004-XX-XX
DQ056413	C	SOUTHAFRICA	2004-XX-XX
DQ056414	C	SOUTHAFRICA	2004-XX-XX
DQ056415	C	SOUTHAFRICA	2004-XX-XX
DQ056416	C	SOUTHAFRICA	2004-XX-XX
DQ056417	C	SOUTHAFRICA	2004-XX-XX
DQ056418	C	SOUTHAFRICA	2004-XX-XX
DQ093585	C	SOUTHAFRICA	2004-XX-XX
DQ093586	C	SOUTHAFRICA	2004-XX-XX
DQ093587	C	SOUTHAFRICA	2004-XX-XX
DQ093588	C	SOUTHAFRICA	2004-XX-XX
DQ093589	C	SOUTHAFRICA	2003-XX-XX
DQ093590	C	SOUTHAFRICA	2004-XX-XX
DQ093591	C	SOUTHAFRICA	2003-XX-XX
DQ093592	C	SOUTHAFRICA	2003-XX-XX
DQ093593	C	SOUTHAFRICA	2003-XX-XX
DQ093594	C	SOUTHAFRICA	2004-XX-XX
DQ093595	C	SOUTHAFRICA	2004-XX-XX
DQ093596	C	SOUTHAFRICA	2003-XX-XX
DQ093597	C	SOUTHAFRICA	2003-XX-XX
DQ093598	C	SOUTHAFRICA	2004-XX-XX
DQ093599	C	SOUTHAFRICA	2004-XX-XX
DQ093600	C	SOUTHAFRICA	2004-XX-XX
DQ093601	C	SOUTHAFRICA	2003-XX-XX
DQ093602	C	SOUTHAFRICA	2004-XX-XX
DQ093604	C	SOUTHAFRICA	2004-XX-XX
DQ093605	C	SOUTHAFRICA	2004-XX-XX
DQ093606	AC	SOUTHAFRICA	2004-XX-XX
DQ093607	C	SOUTHAFRICA	2003-XX-XX
DQ164104	C	SOUTHAFRICA	2003-XX-XX
DQ164105	C	SOUTHAFRICA	2004-XX-XX
DQ164106	C	SOUTHAFRICA	2003-XX-XX
DQ164107	C	SOUTHAFRICA	2004-XX-XX
DQ164108	C	SOUTHAFRICA	2003-XX-XX
